Altitude,Latitude,Longitude,Velocity,Date
252.57998499459,9.1904374482236,43.712082361346,17152.558636929,2018-06-03 10:36:00
254.19981257762,46.367618411029,17.821446131685,17160.61082969,2018-06-03 15:28:00
252.39543162427,41.639522114763,23.573986057936,17165.527232788,2018-06-03 20:20:00
250.40732192673,1.7903876189976,-7.6459018623373,17160.666922015,2018-06-04 01:12:00
259.09650575433,-38.928956500617,-40.97709644673,17136.868702806,2018-06-04 06:04:00
262.78658463163,-48.334599063784,-36.829365981479,17126.663555521,2018-06-04 10:56:00
255.01251301818,-13.086283297395,-59.409022202867,17143.388864748,2018-06-04 15:48:00
252.92326060656,29.42306200673,-96.729789284971,17157.469722189,2018-06-04 20:40:00
254.37348402644,51.628209980597,-100.96168147172,17162.54687802,2018-06-05 01:32:00
250.32792624563,23.718138698695,-111.7277517909,17165.697785357,2018-06-05 06:24:00
253.66581306375,-19.181375747084,-149.82296104783,17150.520578193,2018-06-05 11:16:00
262.6291545276,-50.678280220758,-166.02774529806,17128.47609623,2018-06-05 16:08:00
259.40234959547,-33.836500632099,-165.97417334749,17133.1172695,2018-06-05 21:00:00
252.7416093257,8.0354015807396,158.03388375856,17151.683419024,2018-06-06 01:52:00
254.36569886417,45.699792822753,131.19267323412,17159.550444409,2018-06-06 06:44:00
252.64423169666,42.45811632822,137.17525129278,17164.898577447,2018-06-06 11:36:00
250.22201644591,2.9527540089127,106.69756272281,17161.438195685,2018-06-06 16:28:00
258.55582479718,-38.035590609777,72.81124199079,17138.592196178,2018-06-06 21:20:00
262.69923782964,-48.845155213843,76.392424523425,17127.251160365,2018-06-07 02:12:00
255.25189921787,-14.20075596847,54.903639613427,17142.650885688,2018-06-07 07:04:00
253.10196556079,28.396984744649,17.36117194618,17156.276925271,2018-06-07 11:56:00
254.65851749031,51.730095454988,11.97042507546,17161.418823273,2018-06-07 16:48:00
250.44569625089,24.779839645528,2.4561451401382,17165.59981681,2018-06-07 21:40:00
253.21945728953,-18.092892570717,-35.553205119754,17151.974261465,2018-06-08 02:32:00
262.22652206618,-50.349653354924,-52.930823616404,17129.922894639,2018-06-08 07:24:00
259.4368473515,-34.763625180927,-51.980441446085,17133.387298067,2018-06-08 12:16:00
252.86788552746,6.9417320677638,-87.584395939992,17150.99298844,2018-06-08 17:08:00
254.56646107097,45.039298053408,-115.28894477052,17158.362055082,2018-06-08 22:00:00
252.98809410293,43.201675858749,-109.15712864494,17163.840097179,2018-06-09 02:52:00
250.13026454703,4.0409892412086,-138.90326465904,17161.840576347,2018-06-09 07:44:00
258.06564521159,-37.182533631812,-173.27098816712,17140.12047925,2018-06-09 12:36:00
262.51197084591,-49.288886815467,-170.28307023175,17128.194864677,2018-06-09 17:28:00
255.34162904285,-15.232738145638,169.27916817573,17142.502205867,2018-06-09 22:20:00
253.17864898157,27.448032032277,131.56966074736,17155.51353577,2018-06-10 03:12:00
254.91449294203,51.78338977744,125.10153148359,17160.353742141,2018-06-10 08:04:00
250.68663894001,25.739853103963,116.72393192298,17164.937235562,2018-06-10 12:56:00
252.97738800642,-17.099536053048,78.821459501551,17152.602123262,2018-06-10 17:48:00
261.89055279805,-50.018186059418,60.402821541941,17131.054030636,2018-06-10 22:40:00
259.42377773728,-35.59601608552,62.100672307821,17133.781129865,2018-06-11 03:32:00
252.86043768263,5.9513338588496,26.883149687591,17150.846833022,2018-06-11 08:24:00
254.62103931491,44.419389352763,-1.5672294366054,17157.773742101,2018-06-11 13:16:00
253.29079208385,43.857652624597,4.6297244228207,17162.901980271,2018-06-11 18:08:00
250.16995568766,5.0291141302989,-24.421611812011,17161.722320781,2018-06-11 23:00:00
257.69278006141,-36.398804365949,-59.20098498014,17141.196138485,2018-06-12 03:52:00
262.31607004332,-49.661170934055,-56.800124541429,17129.123495321,2018-06-12 08:44:00
255.3241308367,-16.156690088182,-76.265036883566,17142.76260977,2018-06-12 13:36:00
253.15551034073,26.589559322324,-114.09993828452,17155.193461785,2018-06-12 18:28:00
255.13529642031,51.798511755248,-121.54664727263,17159.403571866,2018-06-12 23:20:00
250.91611559942,26.611092763558,-128.93584067766,17164.332189991,2018-06-13 04:12:00
252.74419053339,-16.182909227495,-166.72242073883,17153.2745882,2018-06-13 09:04:00
261.56849461508,-49.682908913978,173.90679630534,17132.179734943,2018-06-13 13:56:00
259.39613349915,-36.355891460906,176.25086834383,17134.255114484,2018-06-13 18:48:00
252.88114258779,5.0255351706138,141.40998620576,17150.668658198,2018-06-13 23:40:00
254.69718104079,43.837297230428,112.31383115393,17157.123421692,2018-06-14 04:32:00
253.59578585448,44.436850496664,118.51250408124,17161.911010508,2018-06-14 09:24:00
250.21651030793,5.925529186234,90.120683471603,17161.568600141,2018-06-14 14:16:00
257.3901007681,-35.66439960294,54.981532221042,17142.039246786,2018-06-14 19:08:00
262.12917253764,-49.980057233255,56.787998347358,17130.015753646,2018-06-15 00:00:00
255.2791111572,-17.012554842938,38.23870914985,17143.157730889,2018-06-15 04:52:00
253.09960304155,25.78557058969,0.310378446069,17155.063465595,2018-06-15 09:44:00
255.32986344272,51.7829015401,-8.0648373527208,17158.57351513,2018-06-15 14:36:00
251.14951096572,27.395503796152,-14.52959062325,17163.654734805,2018-06-15 19:28:00
252.5595502585,-15.354330798422,-52.189675691,17153.748599476,2018-06-16 00:20:00
261.27766402337,-49.36240620833,-72.390732038691,17133.136133283,2018-06-16 05:12:00
259.28481349015,-37.019650543091,-69.496034421731,17134.966608241,2018-06-16 10:04:00
252.78005752074,4.2179574847275,-103.97616655939,17150.942904994,2018-06-16 14:56:00
254.75322985582,43.300133273767,-133.64429964875,17156.570390561,2018-06-16 19:48:00
253.8706702425,44.943170297869,-127.48683148032,17161.002057756,2018-06-17 00:40:00
250.31687702117,6.7357705308059,-155.26950466461,17161.205472057,2018-06-17 05:32:00
257.11887638926,-34.998553715396,169.29054480249,17142.774415133,2018-06-17 10:24:00
261.92475323744,-50.245241505943,170.53658010989,17130.934085313,2018-06-17 15:16:00
255.19391438908,-17.770645555935,152.82043410631,17143.678645562,2018-06-17 20:08:00
253.03601321407,25.065678587524,114.8162360643,17154.99298215,2018-06-18 01:00:00
255.51432545497,51.748434569752,105.59710603454,17157.763707589,2018-06-18 05:52:00
251.41134409397,28.104675125471,99.946956009888,17162.845841516,2018-06-18 10:44:00
252.44949120596,-14.596774487387,62.414898400693,17153.959408364,2018-06-18 15:36:00
260.99307087077,-49.050278884345,41.462220399411,17134.094501343,2018-06-18 20:28:00
259.20200524455,-37.622939077804,44.824778095407,17135.560531231,2018-06-19 01:20:00
252.73698202951,3.4701188288849,10.690268173363,17151.025143008,2018-06-19 06:12:00
254.7540656733,42.797833277373,-19.479112798337,17156.271707405,2018-06-19 11:04:00
254.13212369474,45.395148002196,-13.397664715138,17160.13206474,2018-06-19 15:56:00
250.39486249935,7.4667125998618,-40.598468933538,17160.937578633,2018-06-19 20:48:00
256.90069177435,-34.391425952448,-76.295608744985,17143.327956073,2018-06-20 01:40:00
261.78418992669,-50.468685102612,-75.583249656272,17131.575076021,2018-06-20 06:32:00
255.11860266757,-18.458712839353,-92.536375231697,17144.152631306,2018-06-20 11:24:00
252.94062334391,24.410240620482,-130.59228547959,17155.085309045,2018-06-20 16:16:00
255.66313360664,51.699277731662,-140.55237081692,17157.091428267,2018-06-20 21:08:00
251.68975783615,28.727543140729,-145.49343086439,17161.939135936,2018-06-21 02:00:00
252.41742927479,-13.924442854603,177.09968236474,17153.886324328,2018-06-21 06:52:00
260.74853546435,-48.763092252383,155.50787008854,17134.897951486,2018-06-21 11:44:00
259.11803890752,-38.143372904036,159.25420096375,17136.116352073,2018-06-21 16:36:00
252.6793082308,2.8182931057971,125.4359636461,17151.17958974,2018-06-21 21:28:00
254.83219895561,42.355008194896,94.850857756611,17155.679091923,2018-06-22 02:20:00
254.37217947365,45.774757264655,100.83864934063,17159.301701227,2018-06-22 07:12:00
250.92793979862,8.1127980938963,74.147429902883,17158.928919046,2018-06-22 12:04:00
256.74816835115,-33.839161639487,38.222232409226,17143.618748427,2018-06-22 16:56:00
261.23142326435,-50.649726068285,38.468021434403,17133.705826026,2018-06-22 21:48:00
254.48989765152,-19.006401508644,22.226320402993,17146.530108191,2018-06-23 02:40:00
252.48752861558,23.947309847247,-15.798655702391,17156.26071728,2018-06-23 07:32:00
256.41403157476,51.624820776888,-26.812690498732,17154.883612499,2018-06-23 12:24:00
252.299388199,29.52984951437,-31.146024802476,17160.679699215,2018-06-23 17:16:00
252.46429966149,-12.913368051192,-68.485799155882,17154.322810439,2018-06-23 22:08:00
260.71650315978,-48.233923614335,-91.293782265626,17135.616620267,2018-06-24 03:00:00
259.53512323536,-39.14097089753,-87.134890240005,17135.765723302,2018-06-24 07:52:00
253.27145435965,1.3715490481194,-120.43784723473,17149.654412585,2018-06-24 12:44:00
255.55319090814,41.224081222546,-152.13125080676,17153.065869672,2018-06-24 17:36:00
255.40658396215,46.758469173783,-146.75294079735,17156.453214862,2018-06-24 22:28:00
250.9246691767,9.9659650535783,-172.09941299818,17159.93174975,2018-06-25 03:20:00
256.2515730399,-32.148033095016,151.28400156295,17145.642128487,2018-06-25 08:12:00
261.68720637907,-51.172042004859,149.49343792727,17133.190194864,2018-06-25 13:04:00
255.78407691619,-21.239818190267,135.40464436589,17143.216781949,2018-06-25 17:56:00
253.48473252801,21.544594836251,97.109364840089,17152.675365255,2018-06-25 22:48:00
256.70749063579,51.253431559703,83.535225072326,17153.477008153,2018-06-26 03:40:00
252.89838790836,31.684549825173,81.520107385501,17159.194800501,2018-06-26 08:32:00
252.18318623601,-10.498608455554,44.759863962905,17154.978425972,2018-06-26 13:24:00
260.13979064746,-47.008041750257,19.752673344348,17137.349007184,2018-06-26 18:16:00
259.59628964902,-40.960326587273,24.856868180658,17136.461452442,2018-06-26 23:08:00
253.23843457801,-1.0461532824873,-7.081618406983,17149.712359971,2018-06-27 04:00:00
255.36322707997,39.440570726863,-40.122828448717,17152.907147953,2018-06-27 08:52:00
255.84693334427,47.998713818312,-35.611854311173,17155.308669527,2018-06-27 13:44:00
251.18111907485,12.358196304788,-58.820367483393,17159.406903947,2018-06-27 18:36:00
255.80163257489,-30.01380763363,-96.059788260005,17146.599995098,2018-06-27 23:28:00
261.42975184415,-51.570370152585,-100.01088875765,17134.380858255,2018-06-28 04:20:00
255.87056224669,-23.470597029553,-111.50554687725,17143.612711032,2018-06-28 09:12:00
253.24766771796,19.300192844387,-149.73723945032,17152.83184415,2018-06-28 14:04:00
256.85488664075,50.708319425745,-165.83359432133,17152.546576546,2018-06-28 18:56:00
253.47825473545,33.700447741874,-165.81606396424,17157.718083086,2018-06-28 23:48:00
252.01524931149,-8.1863745986189,158.13287246618,17155.219789244,2018-06-29 04:40:00
259.62503833553,-45.707907167134,131.19430345079,17138.715842133,2018-06-29 09:32:00
259.60505041021,-42.593931982562,136.86715538135,17137.197875726,2018-06-29 14:24:00
253.11805698566,-3.3413768126454,106.36759294592,17150.231206411,2018-06-29 19:16:00
255.12667289491,37.670354341687,72.205578630356,17152.923025534,2018-06-30 00:08:00
256.29531110449,49.030498253247,75.58295500414,17153.948688376,2018-06-30 05:00:00
251.60015708051,14.600168313282,54.54345683746,17158.167676141,2018-06-30 09:52:00
255.44702413278,-27.970977444869,16.864788730644,17147.101197857,2018-06-30 14:44:00
261.28682100605,-51.768374010348,10.61793624859,17135.019364214,2018-06-30 19:36:00
255.91290392393,-25.58594651765,1.6034377228717,17144.218088808,2018-07-01 00:28:00
252.84018283032,17.119471528192,-36.443533972075,17153.787319812,2018-07-01 05:20:00
256.67165466607,50.016091246338,-54.89338109755,17152.902522148,2018-07-01 10:12:00
253.97060069328,35.579541661027,-53.152828054703,17156.577244318,2018-07-01 15:04:00
252.1165606734,-5.9509364072854,-88.395702940882,17154.490719949,2018-07-01 19:56:00
259.43228898257,-44.338041539108,-117.0482720484,17138.755717522,2018-07-02 00:48:00
259.77052182119,-44.079823095027,-111.17187370977,17137.245344238,2018-07-02 05:40:00
252.90772618646,-5.5636284811331,-140.12977629054,17151.224338447,2018-07-02 10:32:00
254.57645408232,35.887156584712,-175.23483285993,17154.24701977,2018-07-02 15:24:00
256.47198625231,49.885209608469,-173.23596521329,17153.627258083,2018-07-02 20:16:00
251.97206209752,16.742278132653,167.93994608999,17157.182146738,2018-07-03 01:08:00
255.29110104623,-25.964067422193,129.9568949196,17146.861822557,2018-07-03 06:00:00
261.29671886979,-51.78304070099,121.40119833308,17134.944848831,2018-07-03 10:52:00
256.01400409943,-27.58993805138,114.7181348964,17144.586801643,2018-07-03 15:44:00
252.34439662106,15.002463940365,76.966937255842,17155.186984304,2018-07-03 20:36:00
256.50564517306,49.201362383451,56.334812772027,17153.125718176,2018-07-04 01:28:00
254.49863226589,37.335386628627,59.47886964804,17155.255570302,2018-07-04 06:20:00
252.24159301436,-3.7870331875042,25.145724037604,17153.761490016,2018-07-04 11:12:00
259.1726157112,-42.91444949845,-5.0219193246297,17139.049133603,2018-07-04 16:04:00
259.84853098359,-45.419886917844,0.7382906271063,17137.582701073,2018-07-04 20:56:00
252.7868980408,-7.7014120156928,-26.582561345391,17151.932849868,2018-07-05 01:48:00
254.11659782189,34.109650401191,-62.471010316128,17155.227801395,2018-07-05 06:40:00
256.67310338407,50.570160958344,-62.047490459745,17153.121947508,2018-07-05 11:32:00
252.40547493136,18.802488091124,-78.645841475097,17155.999445806,2018-07-05 16:24:00
255.14802322129,-23.986021627756,-116.81690828818,17146.636512743,2018-07-05 21:16:00
261.25012167599,-51.637139328155,-127.65808094155,17135.028318009,2018-07-06 02:08:00
256.20276670947,-29.503779181386,-132.17892075016,17144.615834597,2018-07-06 07:00:00
251.98052448526,12.927861389642,-169.53789774471,17156.144741797,2018-07-06 11:52:00
256.23536530003,48.278172607787,167.8047219939,17153.730897958,2018-07-06 16:44:00
254.85466067307,38.977111750582,172.08089733065,17154.597294443,2018-07-06 21:36:00
252.36405989028,-1.6906916089509,138.75283040242,17153.13350613,2018-07-07 02:28:00
259.04340792657,-41.44981902491,107.24342877076,17138.803198912,2018-07-07 07:20:00
260.04677373855,-46.62616508135,112.59387942781,17137.371899678,2018-07-07 12:12:00
252.69512887095,-9.7804050291758,86.993468088414,17152.603116496,2018-07-07 17:04:00
253.61960818591,32.328744924381,50.451687729467,17156.391448544,2018-07-07 21:56:00
256.75035248978,51.098179916701,49.136379910149,17153.052620574,2018-07-08 02:48:00
252.79423974954,20.793932295326,34.768562125229,17155.047751015,2018-07-08 07:40:00
255.10216763105,-22.029126268746,-3.4831887432059,17146.081152888,2018-07-08 12:32:00
261.2610831773,-51.342142761949,-16.587824623386,17134.815513037,2018-07-08 17:24:00
256.33567579633,-31.333499633476,-19.101046756552,17144.866931723,2018-07-08 22:16:00
251.56096936799,10.896296081823,-55.970224836185,17157.405183439,2018-07-09 03:08:00
255.90143102687,47.26478053668,-80.487508621523,17154.545090738,2018-07-09 08:00:00
255.24234823308,40.517791149701,-75.371300883283,17153.771064273,2018-07-09 12:52:00
252.5917671275,0.35911063473544,-107.5960992628,17152.15417028,2018-07-09 17:44:00
258.90496341974,-39.954372803989,-140.27797375893,17138.575607445,2018-07-09 22:36:00
260.23759000483,-47.69648584093,-135.59416635615,17137.1108077,2018-07-10 03:28:00
252.64996942009,-11.790341128389,-159.40127177602,17153.131588868,2018-07-10 08:20:00
253.09269683699,30.560673201776,163.53315034677,17157.695146541,2018-07-10 13:12:00
256.34467720804,51.488950021944,160.10315243272,17154.28324116,2018-07-10 18:04:00
252.90113286338,22.778893601622,148.13712495749,17155.173809303,2018-07-10 22:56:00
255.02674603266,-20.019454315495,109.89235948178,17146.033796533,2018-07-11 03:48:00
261.73357702159,-50.86461026267,94.327240695703,17133.463293503,2018-07-11 08:40:00
257.50112611612,-33.376600315829,93.571072283394,17142.350106612,2018-07-11 13:32:00
251.13968695588,8.6933620057287,57.502961433546,17158.914652198,2018-07-11 18:24:00
255.52631257226,46.03470124186,31.065990967322,17155.590495076,2018-07-11 23:16:00
255.73782801404,42.140083942489,36.759487396415,17152.706911356,2018-07-12 04:08:00
253.00398800165,2.6437775597328,5.875735539559,17150.643283435,2018-07-12 09:00:00
258.89146473626,-38.188837736433,-28.002438123785,17137.825981279,2018-07-12 13:52:00
260.54649221235,-48.809882858415,-24.537644658279,17136.619820758,2018-07-12 18:44:00
252.64296765537,-14.164473813109,-46.132870557184,17153.886135487,2018-07-12 23:36:00
252.46746707409,28.3823477454,-83.721183846179,17159.475577576,2018-07-13 04:28:00
256.77447680658,51.736058435556,-89.347741549347,17153.431298239,2018-07-13 09:20:00
253.81550407615,25.033542652084,-98.874078339212,17152.604011948,2018-07-13 14:12:00
255.1806677352,-17.667037348609,-137.00170950257,17144.511907102,2018-07-13 19:04:00
261.41974181458,-50.171986780019,-155.04201538014,17133.756537993,2018-07-13 23:56:00
256.94349307847,-35.268747067259,-153.76482967451,17144.417794069,2018-07-14 04:48:00
250.86082286181,6.2901174078866,170.82431896801,17159.730916315,2018-07-14 09:40:00
255.03099813066,44.582808563837,142.50375693012,17156.883871438,2018-07-14 14:32:00
255.94560406971,43.774423394185,148.48007332731,17152.747669217,2018-07-14 19:24:00
253.19265942147,5.0683667307874,119.21208074058,17150.115221441,2018-07-15 00:16:00
258.81506231077,-36.238272961312,84.233223275513,17137.270168721,2018-07-15 05:08:00
260.92826703803,-49.767349060967,86.313112302195,17135.533841076,2018-07-15 10:00:00
252.87404666433,-16.503380014013,67.09729151866,17153.538714208,2018-07-15 14:52:00
251.92362336024,26.202854816638,29.159503619278,17160.762136054,2018-07-15 19:44:00
256.54300066952,51.789806902561,21.046561811445,17154.385911569,2018-07-16 00:36:00
254.06354250546,27.221849362928,14.066066186856,17152.469561788,2018-07-16 05:28:00
255.0650857759,-15.373661302651,-23.763825684056,17144.311403898,2018-07-16 10:20:00
261.57401493081,-49.311867831446,-44.202553711663,17132.659132392,2018-07-16 15:12:00
257.49165489295,-37.190235111442,-41.349489026877,17143.092194651,2018-07-16 20:04:00
250.66024661656,3.9374456477606,-75.785591825201,17160.297849227,2018-07-17 00:56:00
254.38532508814,43.054821631405,-105.76521964168,17158.692246763,2018-07-17 05:48:00
255.96974873831,45.241830119336,-99.848100340797,17153.364950222,2018-07-17 10:40:00
253.29527842327,7.3858657947853,-127.37783009063,17149.915465426,2018-07-17 15:32:00
258.70905643705,-34.317264414061,-163.23725902063,17136.734009976,2018-07-17 20:24:00
261.34792386745,-50.530321623995,-162.84655234203,17134.173533476,2018-07-18 01:16:00
253.17727060048,-18.748344285134,-179.64925002983,17152.928092214,2018-07-18 06:08:00
251.35358787801,24.056661605758,142.20381219943,17162.197525238,2018-07-18 11:00:00
256.14929739007,51.653030522119,131.62737635526,17155.878172025,2018-07-18 15:52:00
254.24266463393,29.289508087647,127.01537067211,17152.582671545,2018-07-18 20:44:00
255.02521494189,-13.139465770122,89.58903736378,17143.885256352,2018-07-19 01:36:00
261.6810890319,-48.327390637435,66.946102578952,17131.683605036,2018-07-19 06:28:00
258.03991933142,-38.975828463713,71.028161259909,17141.71155284,2018-07-19 11:20:00
250.52827955007,1.6602746057996,37.678625003318,17160.683569248,2018-07-19 16:12:00
253.76485927189,41.480128307351,6.2530643939854,17160.375623506,2018-07-19 21:04:00
255.93568064069,46.549183367971,11.769933550822,17154.137700042,2018-07-20 01:56:00
253.37814501666,9.6157763746948,-13.923955023359,17149.87497145,2018-07-20 06:48:00
258.60094171691,-32.407404565721,-50.498026954908,17136.23734775,2018-07-20 11:40:00
261.7641567994,-51.104453149189,-51.982198507917,17132.735931522,2018-07-20 16:32:00
253.55846189995,-20.899509327126,-66.381757468571,17152.045804796,2018-07-20 21:24:00
250.86511570108,21.949148868811,-104.61181281416,17163.375585825,2018-07-21 02:16:00
255.75503098943,51.343268334085,-117.61206690045,17157.297041809,2018-07-21 07:08:00
254.33038775473,31.256242826894,-120.06032196375,17153.073579737,2018-07-21 12:00:00
254.89881948907,-10.948840749128,-156.97108527197,17143.909907834,2018-07-21 16:52:00
261.76172224457,-47.231667203656,178.36662909032,17130.762697162,2018-07-21 21:44:00
258.64524149232,-40.64481556732,-176.65447502389,17140.056728983,2018-07-22 02:36:00
250.54972645421,-0.55853879355115,151.19885453095,17160.535750385,2018-07-22 07:28:00
253.13577087214,39.857566568889,118.50200571515,17162.0875915,2018-07-22 12:20:00
255.76823786677,47.708281606088,123.3111042119,17155.388215741,2018-07-22 17:12:00
253.37499706101,11.784623576429,99.553284152483,17150.268236979,2018-07-22 22:04:00
258.47639450904,-30.494066499438,62.405147120264,17135.846689634,2018-07-23 02:56:00
262.235172513,-51.50110267833,58.902622210997,17130.992564089,2018-07-23 07:48:00
254.07098624548,-22.976123916711,46.878477959379,17150.670144092,2018-07-23 12:40:00
250.47227579219,19.860228175184,8.6797740100465,17164.235408268,2018-07-23 17:32:00
255.28780175352,50.875088061171,-6.6750556568649,17158.938230793,2018-07-23 22:24:00
254.33465936218,33.136300453888,-7.173552430601,17153.900509255,2018-07-24 03:16:00
254.73409160551,-8.8131637985914,-43.460144663064,17144.187530089,2018-07-24 08:08:00
261.82239942282,-46.049771642391,-69.951592493415,17129.889498234,2018-07-24 13:00:00
259.29088653573,-42.190024396845,-64.402618748958,17138.197509066,2018-07-24 17:52:00
250.67012900918,-2.7206564374735,-95.245157810038,17160.090583611,2018-07-24 22:44:00
252.60370410015,38.208743945928,-129.03112893554,17163.395202274,2018-07-25 03:36:00
255.59263540492,48.713549088394,-125.19847211636,17156.585890628,2018-07-25 08:28:00
253.36179648443,13.874893208953,-146.94275118861,17150.749590614,2018-07-25 13:20:00
258.30541650903,-28.602473481047,175.47012115576,17135.674077343,2018-07-25 18:12:00
262.62689208505,-51.726841188202,169.86988915004,17129.476120823,2018-07-25 23:04:00
254.5879039829,-24.960837955883,160.14539814535,17149.282022067,2018-07-26 03:56:00
250.08314996004,17.824704178208,122.08453730906,17165.140998381,2018-07-26 08:48:00
254.7466772525,50.275674771167,104.51126011221,17160.797246112,2018-07-26 13:40:00
254.29011497014,34.897950361418,105.70397373093,17154.877775026,2018-07-26 18:32:00
254.61195268322,-6.7475792694561,70.135552796545,17144.357919924,2018-07-26 23:24:00
261.91233708153,-44.810693627764,42.014329214409,17128.844531664,2018-07-27 04:16:00
259.96498228528,-43.596826134255,47.8298786924,17136.132260391,2018-07-27 09:08:00
250.83441047171,-4.7937430544936,18.374919222111,17159.515907561,2018-07-27 14:00:00
252.37754292913,35.937031485197,-17.260819310051,17164.052971772,2018-07-27 18:52:00
256.21994400162,49.895728081823,-15.398355090878,17155.493671257,2018-07-27 23:44:00
254.23168528183,16.91316987858,-34.311592682983,17148.872151992,2018-07-28 04:36:00
258.44685528391,-25.633171990275,-72.488804472702,17134.733006923,2018-07-28 09:28:00
263.16066114438,-51.760710560606,-81.782568865524,17128.192285919,2018-07-28 14:20:00
255.48362316865,-28.19424666788,-88.051687972978,17147.831178725,2018-07-28 19:12:00
250.01661303681,14.262110596267,-125.76803425101,17165.309351367,2018-07-29 00:04:00
254.76928996364,48.850164466695,-147.28263468569,17160.850942172,2018-07-29 04:56:00
255.26784663002,38.077205623434,-143.7972370383,17153.328440506,2018-07-29 09:48:00
254.98074725937,-2.6895472558402,-177.82113176522,17143.389010361,2018-07-29 14:40:00
261.94264850868,-42.029937937792,151.03450311365,17128.17167909,2018-07-29 19:32:00
261.08171089506,-46.269907225381,156.28519317464,17133.849240643,2018-07-30 00:24:00
251.46739297829,-9.2718782161685,130.04826180533,17158.380073546,2018-07-30 05:16:00
251.53990340878,32.693161838377,93.558212101464,17165.89638555,2018-07-30 10:08:00
255.7788013086,51.023792865512,92.428774688445,17157.842378262,2018-07-30 15:00:00
254.14265729392,20.605097343167,77.587016659431,17150.370371594,2018-07-30 19:52:00
257.96985747793,-22.051549878865,39.177731241001,17135.302926362,2018-07-31 00:44:00
263.65047843733,-51.312172546868,25.729192415111,17125.964639061,2018-07-31 05:36:00
256.69017676392,-31.611068958488,23.194652301077,17144.423934198,2018-07-31 10:28:00
249.85407613628,10.473882948483,-13.678085718302,17165.144560156,2018-07-31 15:20:00
253.94041090138,46.993121896954,-38.716896665107,17163.262317216,2018-07-31 20:12:00
255.12892480016,40.970573787916,-33.575742320448,17155.338728633,2018-08-01 01:04:00
254.61148018428,1.1251610854224,-65.56106265754,17144.825768862,2018-08-01 05:56:00
261.6902529079,-39.23822911866,-98.889826584519,17127.772033081,2018-08-01 10:48:00
262.13144493896,-48.240923972599,-94.914132437301,17130.56202637,2018-08-01 15:40:00
252.26745752478,-13.037539460398,-117.80408803554,17155.825847296,2018-08-01 20:32:00
250.88714025531,29.346121404129,-155.2534458356,17167.008170437,2018-08-02 01:24:00
255.27666286211,51.654815920979,-159.92737316499,17160.17241077,2018-08-02 06:16:00
253.97067002824,24.177312471376,-170.62599257829,17152.327666248,2018-08-02 11:08:00
257.36438356808,-18.45045972822,151.0771324432,17136.535376611,2018-08-02 16:00:00
263.94951517969,-50.385644841787,133.60004366969,17124.250761642,2018-08-02 20:52:00
257.96367818907,-34.833607227452,134.22785184487,17140.724274935,2018-08-03 01:44:00
249.95314980783,6.7152777164167,98.539854361137,17164.141150064,2018-08-03 06:36:00
253.1621919551,44.809838976821,70.435194146585,17165.278183365,2018-08-03 11:28:00
254.94382848211,43.578053006038,76.313354377198,17157.386298259,2018-08-03 16:20:00
254.21721323449,4.8640896217364,46.755061746651,17146.589739125,2018-08-03 21:12:00
261.26574304927,-36.296771912041,11.697391470008,17127.997566879,2018-08-04 02:04:00
263.03672139266,-49.796856574204,13.55331805776,17127.637842342,2018-08-04 06:56:00
253.19152314948,-16.696555626821,-5.6906072564688,17152.957793335,2018-08-04 11:48:00
250.37450857678,25.944024547127,-43.730462772754,17167.620611165,2018-08-04 16:40:00
254.75904945061,51.78411346609,-52.265273064194,17162.302551779,2018-08-04 21:32:00
253.81445314751,27.600976451185,-58.959182346907,17154.298832303,2018-08-05 02:24:00
256.70101907501,-14.860738387337,-96.821210972425,17138.181303569,2018-08-05 07:16:00
264.03692259376,-49.041462548015,-118.0385421144,17123.17165714,2018-08-05 12:08:00
259.20978880735,-37.832551901077,-114.96826011891,17137.079867441,2018-08-05 17:00:00
250.25073068573,3.0211362543625,-149.12476535075,17162.563948898,2018-08-05 21:52:00
252.46520724716,42.381021444542,-179.81558089312,17166.823692386,2018-08-06 02:44:00
254.65486920586,45.866734709288,-174.13538095254,17159.697324525,2018-08-06 07:36:00
253.72463786791,8.5121788696722,159.09863419819,17148.984160002,2018-08-06 12:28:00
260.69981270472,-33.250935656911,122.71845572646,17128.796194824,2018-08-06 17:20:00
263.83746695006,-50.910875649507,121.79961183384,17124.906101002,2018-08-06 22:12:00
254.278983272,-20.226130568918,106.37760314483,17149.578377588,2018-08-07 03:04:00
250.0585587874,22.522218246183,68.069197963642,17167.558177099,2018-08-07 07:56:00
254.20695230802,51.434149104009,55.579694841013,17164.339503386,2018-08-07 12:48:00
253.6026608439,30.856898988685,52.556053874583,17156.546482995,2018-08-07 17:40:00
256.0049776836,-11.303576021113,15.442720651472,17140.172655325,2018-08-07 22:32:00
263.99489948608,-47.348202744351,-9.136763240338,17122.442685052,2018-08-08 03:24:00
260.43877614459,-40.590156671776,-4.4283087320139,17133.432185832,2018-08-08 08:16:00
250.73904443391,-0.6061698136692,-36.716729522685,17160.461404999,2018-08-08 13:08:00
251.78707466602,39.758707785122,-69.550386182981,17168.216049188,2018-08-08 18:00:00
254.34188321596,47.810190284673,-64.91320026061,17161.933354078,2018-08-08 22:52:00
253.31632668203,12.067344704217,-88.556187386359,17151.250302977,2018-08-09 03:44:00
260.04386950642,-30.137628484318,-125.89434799873,17130.000153282,2018-08-09 08:36:00
